,sex,age,agegr,placesize,edu,socprof,marital,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,alcabuse,alcsol,wkabint,englang,height,weight,bmi,t
4357,MALE,45,35-44,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,PUPIL OR STUDENT,SINGLE,PLEASED,7,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,NO,NO,NO,ACTIVE,173,76,29.131929151848468,1
4358,MALE,17,16-24,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,EMPLOYED IN PUBLIC SECTOR,MARRIED,TERRIBLE,10,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,NO,NO,NO,ACTIVE,177,66,30.745755795258383,1
4359,MALE,68,25-34,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,NO,NO,NO,ACTIVE,157,65,35.67957585900519,1
4360,FEMALE,90,16-24,"URBAN 100,000-200,000",SECONDARY,LONG-TERM SICK/DISABLED,MARRIED,MOSTLY SATISFIED,6,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,8,YES,NO,YES,"YES, TO EU COUNTRY",NONE,168,81,27.671445550656763,1
4361,MALE,28,65+,"URBAN 100,000-200,000",SECONDARY,PUPIL OR STUDENT,SINGLE,MOSTLY DISSATISFIED,3,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3,YES,NO,YES,"YES, TO EU COUNTRY",NONE,161,54,28.217227303020866,1
4362,MALE,45,45-59,RURAL AREAS,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,SINGLE,DELIGHTED,6,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,NO,YES,NO,NONE,157,88,34.75181539112652,1
4363,MALE,28,45-59,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,PUPIL OR STUDENT,DE FACTO SEPARATED,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,NO,NO,NO,PASSIVE,148,69,25.506822170303124,1
4364,FEMALE,46,65+,RURAL AREAS,SECONDARY,PUPIL OR STUDENT,SINGLE,MIXED,3,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,NO,NO,NO,NONE,164,65,32.489509969046736,1
4365,FEMALE,17,16-24,RURAL AREAS,PRIMARY/NO EDUCATION,UNEMPLOYED,WIDOWED,MOSTLY DISSATISFIED,1,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,NO,NO,NO,NONE,185,76,20.86991479340318,1
4366,MALE,48,45-59,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,MARRIED,MIXED,0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,YES,NO,NO,NONE,155,76,38.470987732356654,1
4367,FEMALE,43,25-34,"URBAN 20,000-100,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,7,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,NO,NO,NO,NO,NONE,155,80,27.36139163496078,1
4368,MALE,28,16-24,RURAL AREAS,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MOSTLY SATISFIED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,NO,NO,NO,NONE,161,81,35.789390369025654,1
4369,MALE,45,25-34,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,MARRIED,MOSTLY DISSATISFIED,3,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4,NO,NO,NO,NO,ACTIVE,166,43,34.138194924649255,1
4370,FEMALE,50,45-59,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,SINGLE,TERRIBLE,12,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,YES,NO,NO,NO,NONE,166,98,19.901597033546732,1
4371,MALE,53,16-24,"URBAN BELOW 20,000",SECONDARY,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,NO,NO,NO,NONE,164,98,28.895881150310046,1
4372,MALE,27,45-59,RURAL AREAS,SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,MOSTLY SATISFIED,5,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,NO,NO,NO,NO,ACTIVE,164,63,25.750058144285248,1
4373,MALE,58,16-24,"URBAN 100,000-200,000",SECONDARY,RETIRED,SINGLE,PLEASED,3,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,10,YES,YES,NO,NO,NONE,163,71,39.543363263774964,1
4374,MALE,70,65+,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,YES,YES,NO,NONE,171,61,30.298259287203134,1
4375,FEMALE,79,35-44,RURAL AREAS,PRIMARY/NO EDUCATION,RETIRED,SINGLE,PLEASED,0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,NO,NO,NO,NONE,146,64,34.61025200889633,1
4376,MALE,56,45-59,RURAL AREAS,SECONDARY,PUPIL OR STUDENT,MARRIED,MIXED,10,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,NO,NO,"YES, TO EU COUNTRY",NONE,170,77,25.87482573631523,1
4377,MALE,48,45-59,RURAL AREAS,PRIMARY/NO EDUCATION,SELF-EMPLOYED,MARRIED,MIXED,5,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19,YES,NO,NO,NO,NONE,165,77,24.06017955197297,1
4378,MALE,23,65+,RURAL AREAS,SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,MOSTLY DISSATISFIED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,NO,YES,NO,NONE,172,95,33.75163762479744,1
4379,MALE,94,25-34,"URBAN BELOW 20,000",SECONDARY,PUPIL OR STUDENT,MARRIED,MIXED,6,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,YES,NO,NO,NO,NONE,168,74,29.04581545138823,1
4380,MALE,54,35-44,RURAL AREAS,SECONDARY,LONG-TERM SICK/DISABLED,MARRIED,PLEASED,8,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,NO,NO,NO,NONE,157,100,34.402847839732054,1
4381,MALE,17,35-44,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,WIDOWED,MOSTLY SATISFIED,5,IT`S DIFFICULT TO TELL,YES,NO,YES,4,NO,NO,NO,NO,NONE,166,57,46.498515435208205,1
4382,FEMALE,77,65+,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,9,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6,NO,NO,NO,NO,NONE,174,53,29.006661515093633,1
4383,MALE,43,45-59,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,RETIRED,MARRIED,MIXED,9,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,YES,NO,NO,NO,PASSIVE,174,77,27.38074180279314,1
4384,FEMALE,40,35-44,RURAL AREAS,PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,DIVORCED,MIXED,2,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,NO,NO,NO,NONE,154,68,28.030291343549237,1
4385,MALE,70,45-59,RURAL AREAS,PRIMARY/NO EDUCATION,LONG-TERM SICK/DISABLED,WIDOWED,MOSTLY SATISFIED,7,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,NO,NO,NO,NONE,163,71,21.25331286758421,1
4386,MALE,18,45-59,RURAL AREAS,SECONDARY,PUPIL OR STUDENT,SINGLE,PLEASED,15,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,NO,NO,NO,ACTIVE,167,53,27.752057880151984,1
4387,MALE,93,25-34,"URBAN 200,000-500,000",PRIMARY/NO EDUCATION,UNEMPLOYED,SINGLE,MIXED,1,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,NO,NO,NO,NONE,164,72,23.542311377021417,1
4388,FEMALE,66,65+,"URBAN 20,000-100,000",POST-SECONDARY OR HIGHER,LONG-TERM SICK/DISABLED,MARRIED,PLEASED,2,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,YES,NO,NO,"YES, TO EU COUNTRY",NONE,166,73,26.552944833221833,1
4389,MALE,29,60-64,"URBAN BELOW 20,000",SECONDARY,RETIRED,MARRIED,PLEASED,0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,21,NO,NO,NO,NO,NONE,155,48,35.02943916487433,1
4390,FEMALE,52,16-24,RURAL AREAS,SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,7,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,NO,NO,NO,NONE,174,82,27.157658457979267,1
4391,FEMALE,64,16-24,RURAL AREAS,PRIMARY/NO EDUCATION,FARMER,SINGLE,PLEASED,6,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39,NO,NO,NO,NO,NONE,153,81,26.976553197075045,1
4392,FEMALE,35,16-24,RURAL AREAS,POST-SECONDARY OR HIGHER,LONG-TERM SICK/DISABLED,SINGLE,PLEASED,6,IT`S DIFFICULT TO TELL,YES,NO,NO,16,YES,NO,NO,NO,ACTIVE,161,77,28.68028203369488,1
4393,MALE,24,16-24,RURAL AREAS,SECONDARY,LONG-TERM SICK/DISABLED,WIDOWED,MOSTLY SATISFIED,2,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,NO,NO,NO,NONE,185,71,34.05248365568748,1
4394,FEMALE,52,16-24,RURAL AREAS,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3,NO,NO,NO,NO,NONE,150,42,24.007884725267726,1
4395,MALE,55,45-59,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,RETIRED,MARRIED,PLEASED,6,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11,NO,NO,NO,NO,NONE,175,64,23.790470345137386,1
4396,MALE,19,35-44,RURAL AREAS,PRIMARY/NO EDUCATION,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,7,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,YES,NO,NO,NO,NONE,155,77,37.02132069771419,1
4397,FEMALE,23,45-59,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,5,IT`S DIFFICULT TO TELL,YES,YES,YES,10,YES,NO,NO,NO,NONE,163,65,27.619818051809606,1
4398,FEMALE,45,25-34,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,SINGLE,MIXED,3,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,NO,NO,NO,ACTIVE,186,67,34.2643043065967,1
4399,MALE,46,65+,RURAL AREAS,PRIMARY/NO EDUCATION,SELF-EMPLOYED,MARRIED,MOSTLY SATISFIED,0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6,NO,NO,YES,NO,PASSIVE,156,73,25.3447651045429,1
4400,MALE,28,65+,RURAL AREAS,SECONDARY,PUPIL OR STUDENT,DIVORCED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,NO,NO,"YES, TO EU COUNTRY",NONE,157,86,24.73996784927813,1
4401,MALE,44,45-59,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,RETIRED,MARRIED,MIXED,7,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,NO,YES,NO,NONE,156,80,27.140103987130342,1
4402,FEMALE,20,65+,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,RETIRED,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,NO,NO,NO,PASSIVE,176,69,24.577660662612864,1
4403,FEMALE,50,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,UNEMPLOYED,SINGLE,MIXED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,NONE,170,71,28.42044496779627,1
4404,MALE,33,65+,RURAL AREAS,PRIMARY/NO EDUCATION,LONG-TERM SICK/DISABLED,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,NONE,156,83,24.075434813048872,1
4405,MALE,34,65+,"URBAN 500,000 AND OVER",PRIMARY/NO EDUCATION,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,9,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,NO,NO,NO,NONE,181,76,33.22881850791276,1
4406,MALE,35,16-24,"URBAN 100,000-200,000",SECONDARY,SELF-EMPLOYED,MARRIED,MIXED,1,IT`S DIFFICULT TO TELL,YES,NO,YES,11,NO,NO,NO,NO,PASSIVE,170,87,27.82254596513044,1
4407,FEMALE,84,65+,"URBAN 100,000-200,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,8,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,NO,NO,NO,NONE,177,74,26.745991185965828,1
4408,MALE,66,25-34,RURAL AREAS,VOCATIONAL/GRAMMAR,RETIRED,WIDOWED,MOSTLY SATISFIED,6,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,NO,NO,NO,NONE,152,43,30.707405360959143,1
4409,MALE,29,35-44,"URBAN 100,000-200,000",SECONDARY,RETIRED,MARRIED,DELIGHTED,6,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1,NO,NO,NO,NO,PASSIVE,170,69,27.119644713799058,1
4410,FEMALE,75,25-34,"URBAN 20,000-100,000",SECONDARY,LONG-TERM SICK/DISABLED,MARRIED,MIXED,10,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,NO,NO,NO,NONE,174,64,30.321015705008072,1
4411,FEMALE,46,45-59,"URBAN 500,000 AND OVER",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,SINGLE,PLEASED,8,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,NO,NO,NO,ACTIVE,166,73,26.376972799773903,1
4412,MALE,61,35-44,"URBAN 20,000-100,000",VOCATIONAL/GRAMMAR,FARMER,MARRIED,MIXED,0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,NO,NO,NO,NONE,171,42,30.407183583745542,1
4413,FEMALE,16,16-24,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,RETIRED,DIVORCED,MOSTLY SATISFIED,7,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,11,YES,NO,NO,NO,NONE,163,62,26.302101554804455,1
4414,FEMALE,73,25-34,RURAL AREAS,VOCATIONAL/GRAMMAR,LONG-TERM SICK/DISABLED,MARRIED,PLEASED,14,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22,NO,NO,NO,NO,PASSIVE,155,57,30.11696504563959,1
4415,MALE,16,16-24,"URBAN 20,000-100,000",POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,MARRIED,PLEASED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,NO,NO,"YES, TO EU COUNTRY",NONE,143,61,41.14924565332632,1
4416,FEMALE,58,45-59,"URBAN 200,000-500,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,WIDOWED,MOSTLY SATISFIED,9,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,22,YES,NO,NO,NO,NONE,174,61,29.454236294670984,1
4417,FEMALE,30,16-24,"URBAN 100,000-200,000",SECONDARY,PUPIL OR STUDENT,MARRIED,PLEASED,4,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,NO,NO,NO,NONE,159,90,29.482828202091028,1
4418,MALE,41,25-34,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,NO,NO,NO,NONE,173,63,35.35879859145921,1
4419,FEMALE,22,16-24,"URBAN 200,000-500,000",POST-SECONDARY OR HIGHER,RETIRED,MARRIED,PLEASED,13,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,YES,YES,NO,NONE,158,61,32.620380084781466,1
4420,FEMALE,24,35-44,"URBAN 100,000-200,000",SECONDARY,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,NO,NO,NO,ACTIVE,169,57,30.88876771507322,1
4421,FEMALE,71,45-59,"URBAN 200,000-500,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,SINGLE,MIXED,4,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,NO,NO,NO,NONE,158,61,27.818646818082502,1
4422,MALE,26,45-59,RURAL AREAS,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MIXED,2,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,YES,NO,NO,ACTIVE,164,72,26.918558876640386,1
4423,MALE,74,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,7,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,NO,NO,NO,ACTIVE,175,88,25.381056447502736,1
4424,MALE,67,35-44,RURAL AREAS,VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,MARRIED,DELIGHTED,3,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,NO,NO,NO,NONE,174,75,28.92629270800634,1
4425,MALE,35,35-44,RURAL AREAS,SECONDARY,RETIRED,MARRIED,PLEASED,12,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,10,NO,NO,NO,NO,NONE,143,74,27.573445141211568,1
4426,MALE,81,35-44,"URBAN 100,000-200,000",SECONDARY,EMPLOYED IN PUBLIC SECTOR,MARRIED,MIXED,8,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,NO,NO,NO,PASSIVE,168,44,26.54916646743046,1
4427,MALE,37,25-34,"URBAN 200,000-500,000",VOCATIONAL/GRAMMAR,UNEMPLOYED,SINGLE,DELIGHTED,3,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7,YES,NO,NO,"YES, TO EU COUNTRY",ACTIVE,154,61,32.43809030498571,1
4428,MALE,30,35-44,"URBAN 500,000 AND OVER",SECONDARY,PUPIL OR STUDENT,SINGLE,PLEASED,6,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,YES,NO,NO,NO,NONE,176,83,24.923692906350848,1
4429,FEMALE,58,35-44,RURAL AREAS,SECONDARY,RETIRED,MARRIED,PLEASED,3,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,8,NO,NO,NO,NO,NONE,170,58,30.69924680821414,1
4430,MALE,33,16-24,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,UNEMPLOYED,WIDOWED,PLEASED,0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,YES,NO,NO,NO,NONE,148,82,32.68584472905039,1
4431,MALE,39,25-34,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,RETIRED,SINGLE,PLEASED,2,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,YES,NO,NO,NONE,175,71,33.84749605802497,1
4432,FEMALE,16,35-44,"URBAN 500,000 AND OVER",SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,YES,NO,YES,NO,NONE,156,85,32.73699454415148,1
4433,MALE,60,35-44,"URBAN 20,000-100,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,WIDOWED,MOSTLY DISSATISFIED,4,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,NO,NO,NO,ACTIVE,151,61,31.307911392055995,1
4434,FEMALE,27,25-34,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,MARRIED,MOSTLY DISSATISFIED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,NO,NO,NO,NONE,156,85,30.068858435664758,1
4435,MALE,53,45-59,RURAL AREAS,PRIMARY/NO EDUCATION,UNEMPLOYED,SINGLE,MOSTLY SATISFIED,1,IT`S DIFFICULT TO TELL,YES,YES,YES,4,NO,NO,NO,NO,NONE,166,88,35.824314858531515,1
4436,MALE,69,65+,"URBAN 100,000-200,000",SECONDARY,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,7,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,NO,NO,NO,ACTIVE,171,66,31.392941151724273,1
4437,FEMALE,49,65+,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,RETIRED,WIDOWED,MOSTLY SATISFIED,7,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,2,NO,NO,NO,NO,NONE,172,53,34.21930041259289,1
4438,FEMALE,79,35-44,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,SINGLE,MOSTLY DISSATISFIED,9,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,2,NO,NO,NO,NO,NONE,163,50,20.48207806747546,1
4439,MALE,38,45-59,RURAL AREAS,SECONDARY,RETIRED,SINGLE,MOSTLY SATISFIED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,NO,NO,NO,NONE,162,81,29.893934217296277,1
4440,FEMALE,80,25-34,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,SINGLE,MIXED,3,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,NO,NO,NO,NONE,170,67,31.619742595523903,1
4441,MALE,91,35-44,RURAL AREAS,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,MIXED,5,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,NO,NO,NO,NONE,155,97,26.856952356606698,1
4442,MALE,62,16-24,"URBAN 20,000-100,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,SINGLE,MOSTLY SATISFIED,2,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,11,YES,NO,NO,NO,NONE,165,43,34.4302697782487,1
4443,FEMALE,51,16-24,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,LONG-TERM SICK/DISABLED,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,NO,NO,NO,PASSIVE,165,74,21.87492594237312,1
4444,FEMALE,48,35-44,RURAL AREAS,SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,5,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,3,NO,NO,NO,NO,ACTIVE,162,53,26.435905995568177,1
4445,FEMALE,62,35-44,"URBAN BELOW 20,000",SECONDARY,FARMER,MARRIED,MIXED,6,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,NO,NO,NO,ACTIVE,166,68,20.794891113473202,1
4446,FEMALE,65,16-24,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,EMPLOYED IN PUBLIC SECTOR,SINGLE,PLEASED,7,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,YES,NO,NO,NO,PASSIVE,154,72,29.324013389718935,1
4447,FEMALE,80,65+,RURAL AREAS,SECONDARY,RETIRED,MARRIED,MIXED,3,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,NO,NO,NO,PASSIVE,171,68,27.265560200528753,1
4448,MALE,46,65+,RURAL AREAS,PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,DIVORCED,MIXED,14,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,NO,NO,"YES, TO NON-EU COUNTRY",NONE,177,89,31.48999944400984,1
4449,MALE,29,45-59,"URBAN 200,000-500,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,NO,NO,NO,NONE,149,88,31.57353630303162,1
4450,FEMALE,64,16-24,RURAL AREAS,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MOSTLY SATISFIED,1,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,NO,NO,NO,NONE,166,76,25.754911178974975,1
4451,MALE,19,60-64,RURAL AREAS,VOCATIONAL/GRAMMAR,FARMER,SINGLE,MOSTLY SATISFIED,17,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,10,NO,NO,YES,NO,PASSIVE,169,59,28.416252191777644,1
4452,MALE,16,16-24,RURAL AREAS,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,PLEASED,7,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,NO,NO,NO,PASSIVE,149,62,41.5358394951601,1
4453,MALE,23,35-44,"URBAN 100,000-200,000",SECONDARY,PUPIL OR STUDENT,MARRIED,PLEASED,0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,10,NO,NO,NO,NO,PASSIVE,177,65,32.57288294679103,1
4454,FEMALE,73,45-59,RURAL AREAS,POST-SECONDARY OR HIGHER,LONG-TERM SICK/DISABLED,MARRIED,MOSTLY SATISFIED,5,IT`S DIFFICULT TO TELL,YES,YES,YES,11,NO,NO,NO,"YES, TO NON-EU COUNTRY",NONE,176,78,24.926397734060373,1
4455,FEMALE,16,65+,"URBAN 500,000 AND OVER",POST-SECONDARY OR HIGHER,RETIRED,MARRIED,MOSTLY SATISFIED,3,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,10,NO,NO,NO,NO,PASSIVE,161,38,21.535508942387874,1
4456,FEMALE,26,45-59,RURAL AREAS,SECONDARY,EMPLOYED IN PRIVATE SECTOR,SINGLE,PLEASED,7,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,NO,NO,NO,NONE,162,91,23.758038013822844,1
4457,FEMALE,22,16-24,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,SINGLE,PLEASED,3,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,11,YES,NO,NO,NO,NONE,162,70,26.43300823224167,1
4458,FEMALE,62,45-59,RURAL AREAS,PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,3,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10,YES,NO,YES,NO,NONE,173,87,29.554929318432073,1
4459,MALE,30,60-64,RURAL AREAS,VOCATIONAL/GRAMMAR,RETIRED,SINGLE,MIXED,9,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,NO,NO,NO,NONE,159,72,32.61538163495064,1
4460,FEMALE,51,45-59,RURAL AREAS,PRIMARY/NO EDUCATION,UNEMPLOYED,MARRIED,PLEASED,4,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,NO,NO,NO,NONE,167,84,30.093140927094574,1
